-527	-1314	-953	-527	-1352	-1091	-577	1118	1206	Running
-892	9851	4659	-943	9851	4659	-891	816	1312	Running
-45	2040	1378	-45	2296	706	-852	504	1190	Running
274	628	735	374	578	735	-947	272	1033	Running
-2391	2391	1976	-2391	4439	2042	-859	624	1197	Running
588	684	445	452	-211	559	-1040	1142	1290	Running
-292	221	-614	-36	221	-614	-1055	933	1265	Running
159	-71	-943	159	-71	-2870	-1312	849	1233	Running
589	2013	1014	336	2056	949	-1317	455	1046	Running
862	388	397	862	388	293	-1296	224	829	Running
-1277	4069	482	-1244	4232	439	-1266	532	1109	Running
28	-524	-86	23	-524	-86	-1354	1057	1231	Running
59	179	-82	59	179	437	-1413	778	1198	Running
632	-575	-635	280	285	-664	-1465	740	1159	Running
-2261	1784	2163	-2233	1784	2163	-1328	329	958	Running
-273	477	-568	-273	477	-1071	-1343	301	934	Running
-2015	2596	2672	-2490	2863	2501	-1186	1005	1215	Running
620	-1115	-275	620	-1115	-275	-1307	1048	1234	Running
-1023	1163	2678	-1023	1163	618	-1480	726	1179	Running
885	4275	664	885	4275	920	-1388	595	1148	Running
-46	621	1041	82	560	1165	-1317	273	930	Running
-1112	1151	924	-1048	1151	924	-1279	490	1088	Running
443	1797	1018	443	1285	660	-1425	946	1179	Running
-388	-1127	-1144	-254	-834	-1070	-1375	929	1182	Running
-3335	5064	-65	-3335	5064	-65	-1640	641	1003	Running
-27	1818	869	229	1893	693	-1569	469	908	Running
253	600	808	316	600	808	-1553	236	731	Running
-2300	3641	2417	-2300	4982	1562	-1545	405	937	Running
333	-408	850	122	-448	850	-1695	773	1090	Running
21	46	-479	21	46	185	-1698	567	1022	Running
160	8127	-5820	1834	2456	-5820	-1818	480	859	Running
70	1963	854	70	1963	854	-1806	242	596	Running
211	571	148	211	472	317	-1824	227	479	Running
-1202	2520	960	-310	2481	960	-1856	334	713	Running
-43	-406	475	-43	-406	475	-1879	561	935	Running
271	20	12	271	550	514	-1799	357	734	Running
-217	-1315	-2984	-217	-1315	-2984	-1825	270	501	Running
-650	1882	1050	-1049	2101	1182	-1717	225	169	Running
432	649	0	338	649	0	-1621	256	22	Running
-658	2875	1233	-658	2875	1748	-1620	126	407	Running
-641	-1064	310	-257	-707	492	-1549	208	761	Running
274	1811	1124	274	1811	1577	-1497	112	348	Running
-423	372	-1021	-167	1238	532	-1387	105	179	Running
-604	1719	1379	-559	1719	1379	-1280	293	-168	Running
-365	139	-699	-365	139	-871	-1192	258	-142	Running
-556	3493	1918	163	3692	1997	-1111	120	429	Running
99	-1241	-1394	99	-1241	-1394	-1016	172	476	Running
-1557	1551	2488	-4438	4418	2476	-948	185	243	Running
373	1599	1505	181	1599	1505	-847	262	83	Running
529	590	1126	529	561	597	-762	464	-115	Running
-2244	4672	2076	-1980	4672	2076	-726	229	158	Running
897	-50	222	641	-218	102	-722	336	654	Running
-125	405	184	-32	405	184	-686	279	510	Running
-121	-372	-1894	-121	-372	154	-686	246	465	Running
-3050	1458	1683	-2563	1342	2226	-665	280	24	Running
267	145	-352	-29	145	-352	-605	319	117	Running
-2013	2613	1685	-2013	2613	1994	-673	237	491	Running
670	-385	308	260	-799	308	-713	342	673	Running
880	-326	1543	880	-326	1543	-724	258	520	Running
-41	2931	977	-41	6102	1384	-697	243	377	Running
-213	1593	996	-228	900	1339	-710	345	-1	Running
