706	-969	-1479	-318	-503	-1082	-303	872	345	Running
-1198	195	-5229	-1193	195	-5229	-318	887	253	Running
-2414	3656	489	-2414	1096	1533	-359	978	43	Running
639	1079	1015	166	1152	892	-576	1084	-171	Running
-1987	997	1789	-3104	997	1789	-458	803	-27	Running
1038	414	63	1038	-610	50	-382	835	458	Running
-326	-599	-571	-554	-443	-662	-387	743	272	Running
359	4519	6696	359	4519	6696	-333	814	141	Running
-3263	1281	1999	-3263	1025	1157	-469	839	-142	Running
-661	991	871	-446	961	871	-589	965	-240	Running
-4096	2278	2018	-4096	2278	2018	-403	746	21	Running
1255	-175	-297	1048	-658	-952	-427	719	529	Running
-1331	205	-862	-1370	205	-862	-397	655	308	Running
171	-290	-1256	171	-1319	307	-336	766	19	Running
-3023	172	1715	-3500	154	1715	-491	852	-168	Running
-182	607	198	-182	607	198	-497	962	-147	Running
-3270	3321	23	-3270	3220	109	-358	803	66	Running
-9	-115	-619	-81	-115	-619	-383	757	436	Running
-921	165	-699	-921	933	-52	-391	706	240	Running
1350	-784	-649	206	267	-595	-339	819	140	Running
-1792	1030	1238	-1792	1030	1238	-483	996	-201	Running
-192	230	-114	-448	-78	-444	-448	985	-179	Running
-3864	1345	2253	-4460	1345	2253	-270	754	200	Running
600	-1373	-539	600	-1117	-691	-322	712	473	Running
-1731	866	2260	-1823	1596	2276	-313	644	254	Running
-4	550	90	-22	550	90	-294	677	192	Running
-540	1071	-119	-540	1071	265	-474	804	-184	Running
-705	-433	110	-768	-327	38	-441	669	-38	Running
-1095	2003	1042	-1216	2003	1042	-372	699	503	Running
898	-665	-1086	898	-1007	-1190	-368	752	261	Running
1892	1267	-5458	-452	1139	-5458	-361	687	315	Running
-2599	3963	774	-2599	3963	774	-333	783	49	Running
476	886	937	476	1082	1215	-484	942	-200	Running
-637	1858	1096	-1391	1858	1096	-390	737	-41	Running
-160	2141	569	-160	2141	56	-353	703	510	Running
1225	-366	-495	-165	341	-495	-318	692	355	Running
-1271	1410	7438	-1271	1410	-2290	-296	695	399	Running
-1684	1284	2287	-1940	1049	1611	-303	747	-10	Running
67	1447	873	-333	1447	873	-451	868	-177	Running
-4312	2432	2067	-4312	2432	2405	-343	688	137	Running
1522	-609	232	785	-386	-383	-389	867	673	Running
-518	9	-358	-452	9	-358	-395	707	387	Running
26	-589	-550	26	-589	153	-358	711	280	Running
-3004	1097	789	-2946	382	1145	-480	748	-171	Running
-617	662	568	-713	147	568	-504	794	-211	Running
-3487	1358	2074	-3487	1358	2074	-309	645	274	Running
1101	-1065	-1186	1101	-642	-1079	-306	832	655	Running
-1496	456	695	-2218	1222	695	-285	685	224	Running
1128	231	-1154	1128	231	62	-279	715	166	Running
-669	819	292	-96	449	282	-439	826	-200	Running
